"Navigate","Open Declaration","Ctrl+B","In Windows"
"Run/Debug","Force Return","Alt+Shift+F","In Windows"
"Views","Show View (Declaration)","Alt+Shift+Q, D","In Windows"
"Navigate","Go to Line","Ctrl+G","Editing Text"
"Run/Debug","Coverage Java Application","Alt+Shift+E, J","In Windows"
"Edit","Toggle Block Selection","Alt+Shift+A","Editing Text"
"Navigate","Next","F2","In Windows"
"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Edit","Add Maven Plugin","Ctrl+Shift+P","Editing XML Source"
"WindowBuilder Pro","Empty command","Ctrl+Shift+A","WindowBuilder Java scope"
"Source","Remove Occurrence Annotations","Alt+Shift+U","Editing Java Source"
"Task Editor","Submit Task","Alt+Shift+S","In Tasks Editor"
"Views","Show View (Javadoc)","Alt+Shift+Q, J","In Windows"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Views","Show View","Alt+Shift+Q, Q","In Windows"
"Navigate","Show In Breadcrumb","Alt+Shift+B","Editing Java Source"
"Run/Debug","Coverage SWTBot Test","Alt+Shift+E, S","In Windows"
"Source","Generate Getters and Setters","Alt+Insert, S","Editing Java Source"
"Navigate","Next Tab","Alt+Right","In Windows"
"Navigate","Deactivate Task","Ctrl+Shift+F9","In Windows"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Views","Show View (Package Explorer)","Alt+1","In Windows"
"Navigate","Open Resource","Ctrl+Shift+R","In Windows"
"Text Editing","Line End","End","Editing Text"
"Run/Debug","Run TestNG Suite","Alt+Shift+X, G","In Windows"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"File","Close All","Ctrl+Shift+F4","In Windows"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Navigate","Previous","Ctrl+,","In Windows"
"Run/Debug","Run","Ctrl+F11","In Windows"
"Window","Show System Menu","Alt+-","In Windows"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Task Repositories","Mark Task Incomplete","Alt+Shift+I","In Tasks Editor"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Run/Debug","Run","Shift+F10","In Windows"
"Git","Pull","Ctrl+T","In Windows"
"MoreUnit","Jump to Test/Source","Ctrl+Shift+T","Editing Java Source"
"Navigate","Forward History","Ctrl+Alt+Right","In Windows"
"Spy","Plug-in Menu Spy","Alt+Shift+F2","In Dialogs and Windows"
"Task Repositories","New Subtask","Shift+Insert","In Tasks View"
"Uncategorized","Add Artifact to Target Platform","Ctrl+Alt+Shift+A","In Windows"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Navigate","Backward History","Ctrl+Alt+Left","In Windows"
"File","Rename","F2","In Windows"
"Navigate","Quick Hierarchy","Ctrl+Alt+B","Editing Java Source"
"Git","Add to Index","Ctrl+Alt+A","In Windows"
"Edit","Select Enclosing Element","Alt+Shift+Up","Editing in Structured Text Editors"
"Run/Debug","Debug Java Application","Alt+Shift+D, J","In Windows"
